model,analysis,feature,hall_mean,correct_mean,diff,p_value,effect_size_r,n_hall,n_correct
mixtral-8x7b,between_category,local_id,56.349850130087006,45.83353213252864,10.516317997558367,0.7648925869391556,0.01003792813920501,348,1985
mixtral-8x7b,between_category,curvature_score,0.3639645967846629,0.3564937783879756,0.00747081839668734,0.7607209426282044,-0.010213737542104973,348,1986
mixtral-8x7b,between_category,oppositeness_score,0.5132974481609195,0.4918587348388721,0.021438713322047387,2.950114020213718e-11,-0.22313377550902302,348,1986
mixtral-8x7b,between_category,density,2.025430891666667,2.0880600100704934,-0.06262911840382657,5.8368384116619386e-05,0.13488384206688198,348,1986
mixtral-8x7b,between_category,centrality,0.7066646293965517,0.7141156888469286,-0.007451059450376829,0.07938620929286246,0.05887187322753529,348,1986
llama-4-maverick-17b,between_category,local_id,22.764826354268404,47.203783969737955,-24.43895761546955,0.9640448339990476,0.001802433693276373,232,2114
llama-4-maverick-17b,between_category,curvature_score,0.35210775192184696,0.35610933935301403,-0.004001587431167075,0.6107090062059273,0.020317287008669527,232,2116
llama-4-maverick-17b,between_category,oppositeness_score,0.5261578928017241,0.4921512846691872,0.03400660813253692,7.834182093709869e-20,-0.3640489537839775,232,2116
llama-4-maverick-17b,between_category,density,2.0175496219827584,2.081799004914934,-0.06424938293217552,0.015552826824286452,0.09662016817678121,232,2116
llama-4-maverick-17b,between_category,centrality,0.6977686934913792,0.714808768473535,-0.017040074982155873,0.0003157033036887744,0.14385877713317252,232,2116
