model,category,feature,hall_mean,correct_mean,diff,p_value,effect_size_r,n_hall,n_correct
mixtral-8x7b,borderline_obscure_real,local_id,11.63076864949538,52.6606666384281,-41.02989798893272,0.33428303477276067,-0.13040771864301282,21,153
mixtral-8x7b,borderline_obscure_real,curvature_score,0.32008606834071024,0.41402657417690053,-0.09394050583619029,0.20702989866885457,0.17024587612822906,21,153
mixtral-8x7b,borderline_obscure_real,oppositeness_score,0.4799507647619048,0.47552677065359483,0.004423994108309959,0.8679128843405837,-0.022720199190787493,21,153
mixtral-8x7b,borderline_obscure_real,density,1.7231499000000001,1.7231962647058823,-4.636470588215147e-05,0.9263845901750168,-0.012760659819483378,21,153
mixtral-8x7b,borderline_obscure_real,centrality,0.7426058833333333,0.7520275819607843,-0.009421698627451014,0.497074660807861,0.0918145035792095,21,153
mixtral-8x7b,borderline_obscure_real,LOGISTIC_CV_AUC,0.421595238095238,0.07667979610867079,0.0,0.0,0.0,21,179
mixtral-8x7b,borderline_plausible_fake,local_id,159.33090499021455,111.88496841189668,47.44593657831787,0.09981824645195474,0.1452425125894513,77,98
mixtral-8x7b,borderline_plausible_fake,curvature_score,0.4629898976970029,0.39521081783637707,0.06777907986062581,0.20111830655350027,-0.11277498012191889,77,98
mixtral-8x7b,borderline_plausible_fake,oppositeness_score,0.5212910624675324,0.5110848645918368,0.010206197875695655,0.08257927415232673,-0.15319374503047967,77,98
mixtral-8x7b,borderline_plausible_fake,density,1.8141169389610388,1.7990985989795918,0.015018339981446971,0.32195560803571155,-0.08746355685131202,77,98
mixtral-8x7b,borderline_plausible_fake,centrality,0.6953204407792208,0.7019170365306123,-0.0065965957513914875,0.4058979607781482,0.07341637953882851,77,98
mixtral-8x7b,borderline_plausible_fake,LOGISTIC_CV_AUC,0.5931458333333334,0.04416205164567831,0.0,0.0,0.0,77,123
mixtral-8x7b,factual,local_id,42.21663816952424,49.079624931321796,-6.862986761797558,0.9416258741073948,-0.0066184706241727564,46,427
mixtral-8x7b,factual,curvature_score,0.29198389856711676,0.3179155687723204,-0.02593167020520365,0.7780152697390081,0.025294595692807786,46,428
mixtral-8x7b,factual,oppositeness_score,0.4504190784782609,0.44546365434579444,0.004955424132466468,0.266704267792619,-0.09965461194636327,46,428
mixtral-8x7b,factual,density,2.045510254347826,1.9930619922897195,0.0524482620581066,0.09441792036917626,-0.15004063388866307,46,428
mixtral-8x7b,factual,centrality,0.7917855102173913,0.7921242842990656,-0.0003387740816742646,0.7896477009825534,0.023973994311255575,46,428
mixtral-8x7b,factual,LOGISTIC_CV_AUC,0.5085299145299145,0.063268946566376,0.0,0.0,0.0,46,453
mixtral-8x7b,impossible,local_id,23.718381348336088,21.864522742190932,1.853858606145156,0.2690857675805043,-0.15486993345432554,19,174
mixtral-8x7b,impossible,curvature_score,0.34152745651571376,0.4203227100701168,-0.07879525355440303,0.1609584744450231,0.1963097398669087,19,174
mixtral-8x7b,impossible,oppositeness_score,0.5212733905263158,0.5264490052873564,-0.005175614761040559,0.6419361760901139,0.06533575317604357,19,174
mixtral-8x7b,impossible,density,1.9098498157894737,2.0134957850574713,-0.10364596926799763,0.013598073369823339,0.34543254688445246,19,174
mixtral-8x7b,impossible,centrality,0.7491596373684211,0.7262669246551725,0.022892712713248553,0.08167975100031608,-0.2437991530550514,19,174
mixtral-8x7b,impossible,LOGISTIC_CV_AUC,0.6170045045045045,0.06875587939975107,0.0,0.0,0.0,19,181
mixtral-8x7b,nonexistent,local_id,23.360280934282006,37.52767092910828,-14.167389994826276,0.6117397810709487,-0.026306918544287683,177,419
mixtral-8x7b,nonexistent,curvature_score,0.35214188577091626,0.35484926946692363,-0.0027073836960073705,0.9736041326899597,0.0017259280234078744,177,419
mixtral-8x7b,nonexistent,oppositeness_score,0.5319843598305084,0.5201441715274463,0.011840188303062105,0.004616802498140707,-0.1467443334277201,177,419
mixtral-8x7b,nonexistent,density,2.1647953073446327,2.315806619331742,-0.1510113119871095,5.735784434263696e-07,0.25901055782533067,177,419
mixtral-8x7b,nonexistent,centrality,0.6795250744632768,0.6654332388782817,0.01409183558499516,0.010710209369441845,-0.13220878335558162,177,419
mixtral-8x7b,nonexistent,LOGISTIC_CV_AUC,0.6647261126672891,0.06642139439781133,0.0,0.0,0.0,177,423
llama-4-maverick-17b,ambiguous,local_id,10.967126425537142,44.792842580554804,-33.82571615501766,0.6268567098717723,-0.09453860640301315,9,590
llama-4-maverick-17b,ambiguous,curvature_score,0.2908504207928975,0.3533990582419654,-0.06254863744906786,0.5134772332486728,0.12693032015065908,9,590
llama-4-maverick-17b,ambiguous,oppositeness_score,0.5424867944444445,0.5099985178474576,0.03248827659698683,0.01288034972076208,-0.48286252354048975,9,590
llama-4-maverick-17b,ambiguous,density,2.4202498333333335,2.245354984745763,0.17489484858757054,0.01085838705950065,-0.4945386064030133,9,590
llama-4-maverick-17b,ambiguous,centrality,0.6609292866666666,0.6682480548644067,-0.007318768197740133,0.6309902216729633,0.09340866290018834,9,590
llama-4-maverick-17b,borderline_obscure_real,local_id,11.857829428318796,51.42348987451435,-39.56566044619556,0.650742011231367,-0.1123595505617978,6,178
llama-4-maverick-17b,borderline_obscure_real,curvature_score,0.3400872101386388,0.40843620017338333,-0.06834899003474454,0.609539193050839,0.1235955056179775,6,178
llama-4-maverick-17b,borderline_obscure_real,oppositeness_score,0.4812715033333334,0.4765047847191011,0.004766718614232279,0.7639603301052814,-0.07490636704119846,6,178
llama-4-maverick-17b,borderline_obscure_real,density,1.6822811,1.7221375078651684,-0.03985640786516842,0.4615569860357339,0.18164794007490637,6,178
llama-4-maverick-17b,borderline_obscure_real,centrality,0.7542486350000001,0.7495451361797751,0.004703498820224916,0.88221200627352,-0.03745318352059934,6,178
