model,comparison,feature,group1_mean,group2_mean,group1_std,group2_std,u_statistic,p_value,effect_size_r,n_group1,n_group2
mixtral-8x7b,fixed_vs_correct,curvature_score,0.3702219777458065,0.36154022462300284,0.30321080730027405,0.3004002728698553,304492.0,0.8003170622760799,-0.008704236503464413,333,1813
mixtral-8x7b,fixed_vs_correct,oppositeness_score,0.5133565724024024,0.491590222934363,0.0555582682469185,0.05576844603371806,369293.0,8.712981925049454e-11,-0.2233734009795787,333,1813
mixtral-8x7b,fixed_vs_correct,density,2.0268681795795795,2.0866502783783782,0.35056602171685397,0.3563655137799496,260881.0,8.037559961774992e-05,0.13576786935860297,333,1813
mixtral-8x7b,fixed_vs_correct,centrality,0.7054216682582582,0.7132166126971871,0.06677472344958121,0.0720476821044676,283849.0,0.08303235605522588,0.059680750800441884,333,1813
mixtral-8x7b,broken_vs_fixed,curvature_score,0.2250507394472758,0.3702219777458065,0.25655415368162543,0.30321080730027405,2019.0,0.20935319061571078,0.19159159159159156,15,333
mixtral-8x7b,broken_vs_fixed,oppositeness_score,0.51198489,0.5133565724024024,0.05484494719413579,0.0555582682469185,2562.0,0.8666499536644275,-0.025825825825825932,15,333
mixtral-8x7b,broken_vs_fixed,density,1.9935231000000002,2.0268681795795795,0.22405045819358577,0.35056602171685397,2524.0,0.9456140329191931,-0.010610610610610527,15,333
mixtral-8x7b,broken_vs_fixed,centrality,0.7342583666666668,0.7054216682582582,0.06660316593517454,0.06677472344958121,3021.0,0.17000665559099648,-0.20960960960960962,15,333
llama-4-maverick-17b,fixed_vs_correct,curvature_score,0.35426471352839783,0.35787883117241476,0.3099509008120834,0.2990516726362396,227478.0,0.6129393193863601,0.02042450941129359,227,2046
llama-4-maverick-17b,fixed_vs_correct,oppositeness_score,0.5264843731277533,0.49215714336265887,0.04852924181505932,0.05584403741664117,317296.0,1.2081478554815522e-19,-0.3663536028180052,227,2046
llama-4-maverick-17b,fixed_vs_correct,density,2.0206486083700446,2.0863774802052784,0.2962067216625173,0.367625741801614,209200.0,0.014134393958805096,0.09913401458093796,227,2046
llama-4-maverick-17b,fixed_vs_correct,centrality,0.6968362952422906,0.7142212345405669,0.05915692781008872,0.07453467743729754,198659.0,0.0003469905453669011,0.14452611951546157,227,2046
llama-4-maverick-17b,broken_vs_fixed,curvature_score,0.25418169498443605,0.35426471352839783,0.19245960408480783,0.3099509008120834,499.0,0.6464824853546494,0.12070484581497798,5,227
llama-4-maverick-17b,broken_vs_fixed,oppositeness_score,0.511335686,0.5264843731277533,0.04408044724510211,0.04852924181505932,461.0,0.4865930584511194,0.1876651982378854,5,227
llama-4-maverick-17b,broken_vs_fixed,density,1.87685564,2.0206486083700446,0.20323075331357462,0.2962067216625173,407.0,0.29065605514453047,0.28281938325991185,5,227
llama-4-maverick-17b,broken_vs_fixed,centrality,0.740099574,0.6968362952422906,0.06257183892145796,0.05915692781008872,807.0,0.10912941337567568,-0.42202643171806176,5,227
