model,comparison,feature,group1_mean,group2_mean,group1_std,group2_std,u_statistic,p_value,effect_size_r,n_group1,n_group2
mixtral-8x7b,fixed_vs_correct,curvature_score,0.36728178789650184,0.36092927837051303,0.30243044422023146,0.3005188483503235,318907.0,0.9012552607265399,-0.004202190051090682,345,1841
mixtral-8x7b,fixed_vs_correct,oppositeness_score,0.5129221326956522,0.49144539750135796,0.05487828186325489,0.055685434873865965,387652.0,7.339563955112544e-11,-0.22067244487479232,345,1841
mixtral-8x7b,fixed_vs_correct,density,2.0191661295652175,2.082282763009234,0.3474836523133713,0.3559714687885894,272717.0,3.0582620164215743e-05,0.1412449125790174,345,1841
mixtral-8x7b,fixed_vs_correct,centrality,0.7059521686956522,0.71377325519283,0.06652345236857783,0.07225482657794434,298570.0,0.07736965162590245,0.0598367301954672,345,1841
mixtral-8x7b,broken_vs_fixed,curvature_score,0.2250507394472758,0.36728178789650184,0.25655415368162543,0.30243044422023146,2104.0,0.22048113581131934,0.1868599033816425,15,345
mixtral-8x7b,broken_vs_fixed,oppositeness_score,0.51198489,0.5129221326956522,0.05484494719413579,0.05487828186325489,2671.0,0.8333879285150915,-0.03227053140096614,15,345
mixtral-8x7b,broken_vs_fixed,density,1.9935231000000002,2.0191661295652175,0.22405045819358577,0.3474836523133713,2652.0,0.8711451337530207,-0.02492753623188415,15,345
mixtral-8x7b,broken_vs_fixed,centrality,0.7342583666666668,0.7059521686956522,0.06660316593517454,0.06652345236857783,3123.0,0.17512307311378206,-0.20695652173913048,15,345
llama-4-maverick-17b,fixed_vs_correct,curvature_score,0.35772632418767264,0.3581739730981667,0.3094884815908868,0.2988582599476304,234437.0,0.7228983674255204,0.014225044151038646,230,2068
llama-4-maverick-17b,fixed_vs_correct,oppositeness_score,0.5266464308695652,0.4921545032688588,0.04823693223169799,0.05560865446946992,325952.0,2.6471344845502437e-20,-0.3705827937095283,230,2068
llama-4-maverick-17b,fixed_vs_correct,density,2.0181287117391307,2.0840048020793036,0.29583291070284734,0.3672532860069223,214335.0,0.013887526894298348,0.09875115633672527,230,2068
llama-4-maverick-17b,fixed_vs_correct,centrality,0.6966351051304348,0.7144445487040619,0.059023117303604565,0.07433108243150241,202371.0,0.000204437433195531,0.14905811117652001,230,2068
llama-4-maverick-17b,broken_vs_fixed,curvature_score,0.25418169498443605,0.35772632418767264,0.19245960408480783,0.3094884815908868,499.0,0.6152042980423186,0.13217391304347825,5,230
llama-4-maverick-17b,broken_vs_fixed,oppositeness_score,0.511335686,0.5266464308695652,0.04408044724510211,0.04823693223169799,465.0,0.4779548047081478,0.19130434782608696,5,230
llama-4-maverick-17b,broken_vs_fixed,density,1.87685564,2.0181287117391307,0.20323075331357462,0.29583291070284734,416.0,0.30169925798415076,0.27652173913043476,5,230
llama-4-maverick-17b,broken_vs_fixed,centrality,0.740099574,0.6966351051304348,0.06257183892145796,0.059023117303604565,818.0,0.10853906707536828,-0.42260869565217396,5,230
