chi2,p_value,improved,worsened,model,prefix_key,n_common,baseline_rate,prefix_rate,reduction,relative_reduction,significant
46.3602,9.839684622647837e-12,186,75,mixtral-8x7b,epistemic_humility,2430,0.14814814814814814,0.10246913580246914,0.045679012345679004,0.3083333333333333,True
113.4295,0.0,246,59,mixtral-8x7b,fact_grounded,2430,0.14814814814814814,0.07119341563786008,0.07695473251028806,0.5194444444444445,True
179.7156,0.0,290,44,mixtral-8x7b,entity_aware,2430,0.14814814814814814,0.04691358024691358,0.10123456790123456,0.6833333333333333,True
120.3323,0.0,256,60,mixtral-8x7b,structured_caution,2430,0.14814814814814814,0.06748971193415639,0.08065843621399175,0.5444444444444444,True
142.6667,0.0,268,53,mixtral-8x7b,cot_verification,2430,0.14814814814814814,0.059670781893004114,0.08847736625514402,0.5972222222222222,True
86.6667,0.0,163,32,llama-4-maverick-17b,epistemic_humility,2430,0.09670781893004116,0.04279835390946502,0.053909465020576135,0.5574468085106383,True
84.0219,0.0,154,29,llama-4-maverick-17b,fact_grounded,2429,0.09633594071634417,0.04487443392342528,0.051461506792918894,0.5341880341880342,True
102.1478,0.0,174,29,llama-4-maverick-17b,entity_aware,2430,0.09670781893004116,0.037037037037037035,0.05967078189300412,0.6170212765957447,True
130.5672,0.0,182,19,llama-4-maverick-17b,structured_caution,2430,0.09670781893004116,0.02962962962962963,0.06707818930041153,0.6936170212765957,True
169.7545,0.0,210,14,llama-4-maverick-17b,cot_verification,2430,0.09670781893004116,0.016049382716049384,0.08065843621399177,0.8340425531914893,True
