model,category,feature,broken_mean,fixed_mean,broken_std,fixed_std,u_statistic,p_value,effect_size_r,n_broken,n_fixed
mixtral-8x7b,factual,curvature_score,0.2720976695418358,0.29387782514095306,0.3129787936507388,0.27159638295239585,90.0,0.8299412748077235,-0.0714285714285714,4,42
mixtral-8x7b,factual,oppositeness_score,0.44142589,0.4512755726190476,0.028595076395348213,0.038669898209441805,60.0,0.37399270766308185,0.2857142857142857,4,42
mixtral-8x7b,factual,density,2.148525925,2.035699238095238,0.31735310374372555,0.22888610867300196,111.0,0.3146612740141558,-0.3214285714285714,4,42
mixtral-8x7b,factual,centrality,0.8032313575000001,0.7906954295238093,0.03143149993496377,0.03622533088636317,105.0,0.4390722186475473,-0.25,4,42
mixtral-8x7b,nonexistent,curvature_score,0.2079427648674358,0.3616972492042794,0.24810081251603297,0.30424742949304967,712.5,0.2236607049841961,0.21960569550930997,11,166
mixtral-8x7b,nonexistent,oppositeness_score,0.5376427081818181,0.5316094090361446,0.035359115061967504,0.051641119288891875,1005.0,0.5782313883195918,-0.10076670317634173,11,166
mixtral-8x7b,nonexistent,density,1.937158436363636,2.179879678313253,0.16419235690496847,0.3989304713193352,563.0,0.03370168276512987,0.38335158817086523,11,166
mixtral-8x7b,nonexistent,centrality,0.7091772790909091,0.6775601693373494,0.05761177141866172,0.058039653280715094,1129.0,0.19039361093614482,-0.2365826944140197,11,166
llama-4-maverick-17b,nonexistent,curvature_score,0.25418169498443605,0.3152995660490946,0.19245960408480783,0.31080356632197376,272.0,1.0,0.0018348623853210455,5,109
llama-4-maverick-17b,nonexistent,oppositeness_score,0.511335686,0.5336734053211009,0.04408044724510211,0.0473289705418875,203.0,0.35040156325671,0.255045871559633,5,109
llama-4-maverick-17b,nonexistent,density,1.87685564,2.1437602055045875,0.20323075331357462,0.3001225606562752,130.0,0.04718081487992992,0.5229357798165137,5,109
llama-4-maverick-17b,nonexistent,centrality,0.740099574,0.6773918404587157,0.06257183892145796,0.04458039398105007,447.0,0.012608261210962654,-0.6403669724770642,5,109
