model_name,prefix_key,mean_agreement,median_agreement,unanimous_frac,mean_confidence,n
llama-4-maverick-17b,cot_verification,0.7027434842249657,0.6666666666666666,0.12222222222222222,0.46990397805212614,2430
llama-4-maverick-17b,entity_aware,0.8969821673525377,1.0,0.7148148148148148,0.8890329218106996,2430
llama-4-maverick-17b,epistemic_humility,0.9541838134430727,1.0,0.8773662551440329,0.9601179698216735,2430
llama-4-maverick-17b,fact_grounded,0.9717304789350899,1.0,0.9271305063812268,0.9648744339234252,2429
llama-4-maverick-17b,no_prefix,0.9353909465020576,1.0,0.8279835390946502,0.9297887517146777,2430
llama-4-maverick-17b,structured_caution,0.9224965706447187,1.0,0.7901234567901234,0.914920438957476,2430
mixtral-8x7b,cot_verification,0.7094650205761317,0.6666666666666666,0.14979423868312758,0.5021179698216734,2430
mixtral-8x7b,entity_aware,0.899039780521262,1.0,0.7308641975308642,0.9006529492455418,2430
mixtral-8x7b,epistemic_humility,0.9530864197530864,1.0,0.8736625514403292,0.9540672153635116,2430
mixtral-8x7b,fact_grounded,0.9541838134430727,1.0,0.8773662551440329,0.9582400548696846,2430
mixtral-8x7b,no_prefix,0.9165980795610426,1.0,0.782716049382716,0.9238710562414266,2430
mixtral-8x7b,structured_caution,0.894238683127572,1.0,0.7271604938271605,0.897124828532236,2430
