model,condition,v4_correct_rate,v5_correct_rate,v4_hallucination_rate,v5_hallucination_rate,v4_n,v5_n
mixtral-8x7b,baseline,0.829,0.8246913580246914,0.118,0.14814814814814814,449.0,2430
mixtral-8x7b,epistemic_humility,,0.8683127572016461,,0.10246913580246914,,2430
mixtral-8x7b,fact_grounded,,0.9012345679012346,,0.07119341563786008,,2430
mixtral-8x7b,entity_aware,0.911,0.937037037037037,0.0067,0.04691358024691358,449.0,2430
mixtral-8x7b,structured_caution,0.911,0.9189300411522634,0.0089,0.06748971193415639,449.0,2430
mixtral-8x7b,cot_verification,,0.3008230452674897,,0.059670781893004114,,2430
llama-4-maverick-17b,baseline,0.906,0.8794238683127572,0.058,0.09670781893004116,449.0,2430
llama-4-maverick-17b,epistemic_humility,,0.9333333333333333,,0.04279835390946502,,2430
llama-4-maverick-17b,fact_grounded,,0.9345409633594072,,0.04487443392342528,,2429
llama-4-maverick-17b,entity_aware,0.929,0.9543209876543209,0.0067,0.037037037037037035,449.0,2430
llama-4-maverick-17b,structured_caution,0.933,0.9580246913580247,0.0045,0.02962962962962963,449.0,2430
llama-4-maverick-17b,cot_verification,,0.29835390946502055,,0.016049382716049384,,2430
